sentence,negativity,neutrality,positivity,compound
"Hence, I was told that the consecutive orders which are the 2 orders have to be completed in order to proceed and I had to top up $900 to complete the order and the money will be back into the system account and I can continue to proceed.",0.0,0.96,0.04,0.2023
"To my surprise , I got a double order again and this time it amounts to $1099 and I had to top up another $1100 and I had to transfer to UOB 37039291??",0.0,0.859,0.141,0.504
REN ZENGSHA??,0.0,1.0,0.0,0.0
as I have to message the “Customer service” to get the account to transfer to always before sending the money.,0.0,1.0,0.0,0.0
"After the money was in the account, I continued and to my horror, 3 orders in a row came in together and amounting up to $1997 and this time round I had to top up $2000 and I was assured that having multiple orders is normal and the max is 3 orders.",0.073,0.843,0.084,-0.1027
"The orders started to get more and more expensive, and the person kept rushing me to find money to complete orders as there is a time limit to it.",0.0,1.0,0.0,0.0
After which I requested for a refund/ withdraw and I want my money back total $2300 and the “Customer service” said it was unable to proceed with my request and couldn’t get back my money.,0.0,0.96,0.04,0.0772
"After repeated request to withdraw, she said that she need to communicate with the seller and need to apply for me and keep making excuses till the point that I mentioned that I will be going to the police, she threatened me that if the company have any losses / damages I have to take responsibility as they will hire lawyers to sue me and the platform will fully cooperate with the police investigations as all transactions are being recorded down and there is an SOP that they are following.",0.094,0.906,0.0,-0.8225
It all started with Telegram when this lady called Bandy.,0.0,1.0,0.0,0.0
The asked me if I want to work part time/ freelance.,0.0,0.696,0.304,0.3612
And it doesn't require interview.,0.0,1.0,0.0,0.0
When she referred me to her so call manager name In King.,0.0,1.0,0.0,0.0
"His is what she wrote:"" His job does not require an interview and can be done on the computer or on the phone.",0.0,1.0,0.0,0.0
Of it is your first time we will provide a tutoring and it will only take minutes a day to complete the tasks and you will be able to withdraw your commission directly after completing all the tasks.,0.0,1.0,0.0,0.0
"The job is very simple, we are helping merchants/supplier to increase the visibility of their products, we are helping the products on the Target platform to increase their visibility and review rate, the company will give us 45 orders to complete each day to help company to increase their products and visibility, each day's to complete 45 orders, so the we need to sign up for an account on the work platform to work for 50 minutes per day, if you are interested I will explain more to you.""",0.0,0.829,0.171,0.9287
For the first day I did receiver a $190 commission.,0.0,1.0,0.0,0.0
The next day everything was different - the system kept increasing and I needed to top up more money to the account.,0.0,0.913,0.087,0.2023
"Foolish me, thank God my husband stopped me from transferring money.",0.256,0.449,0.295,0.1531
I lost $20K thanks to these scatters.,0.25,0.435,0.315,0.1531
His is a hard lesson that I have learnt.,0.189,0.811,0.0,-0.1027
I hope you all don't fall for this trap.,0.228,0.521,0.252,0.0708
They will be friendly to you but please don't be naive like me.,0.141,0.475,0.384,0.5583
Things don't come easy.,0.445,0.555,0.0,-0.3412
You got to work hard for your money and don't ever fall for this trap.,0.236,0.764,0.0,-0.4633
Hope the scatters get caught one day.,0.0,0.674,0.326,0.4404
http://des-out.com/ (Note: Whishing link.,0.0,1.0,0.0,0.0
of NOT click) I was sent The above link and claim $20 new currency from DBS bank for free.Editor's note: To not click on unknown links.,0.0,1.0,0.0,0.0
Always access your banking account through the official webster at http://www.des.com.sg or through your banking pp.,0.0,1.0,0.0,0.0
I received SMS and WhatsApp number from 85492187 asking whether do I need a part time job.,0.0,0.909,0.091,0.0772
"Her name is Race, she is under com-junction platform handling sales all over Singapore.",0.0,1.0,0.0,0.0
"His part time job can boost the sales of untold products just grafting items only, 38 of them and I can get some commission from it.",0.0,0.899,0.101,0.4019
"The also send me a link web.com-junction.com.. After doing my 38 orders, there was a negro amount in the pp, I need to top-up in order to receive my commission, and after I top up grace went missing.",0.058,0.82,0.122,0.34
I was really panic and I made a police report.,0.375,0.625,0.0,-0.5563
Not sure if I could recover my money.,0.246,0.754,0.0,-0.2411
It all started in 4 Sov 2021.,0.0,1.0,0.0,0.0
One day a random message popped up on telegram.,0.0,1.0,0.0,0.0
"The person goes by the name of Jessica (no last name or full name given), and claims to be from glint interest looking for data analysis positions.",0.0,0.897,0.103,0.4588
Jessica claimed that you only need to work 2-3 hours a day and you can earn from $80.,0.0,1.0,0.0,0.0
"Thinking it might be an internship opportunity, I replied and said I was interested.",0.0,0.645,0.355,0.6705
"I was directed to WhatsApp and someone else claiming to be Back, who claimed to be from quartier.",0.0,1.0,0.0,0.0
He had a +65 number so i feel more assured.,0.0,0.579,0.421,0.5198
"He explained to me what the job does, said it was for 40 missions and help other companies promote their products.",0.0,0.782,0.218,0.6486
"I initially expected it to be a data analysis job where I would be filling in spreadsheets, so i was a little confused by this.",0.107,0.893,0.0,-0.3117
"I asked him how long would one work daily he said just 30 minutes, and i was weighed out by the discrepancy.",0.0,1.0,0.0,0.0
"He gave me a webster to sign up and I did not know what the trade password was, he said it was the password used to withdraw.",0.0,1.0,0.0,0.0
"The webster looked nicely done but it felt suspicious because it was a html and i could not find much detail about the company online and has no headquarters in Singapore, so i had a suspicion that they might be from overseas, which is risky.",0.241,0.72,0.039,-0.8784
The webster was too suspicious for me since the webster had no links to the official webster and had different link domain from the official.,0.17,0.83,0.0,-0.5719
When I clicked on some buttons the webster just turned into some gibberish html with Chinese words in it which looks like people from china made it.,0.0,0.909,0.091,0.3612
When I asked him what the company was about and he just told me a copy passed thing from the official webster.,0.0,1.0,0.0,0.0
It this point i felt something was very wrong and declined his offer and he asked why.,0.184,0.816,0.0,-0.5256
Ignoring him he attempted to call me but i declined and blocked him.,0.31,0.69,0.0,-0.5423
"Same here, I began to read many people were also caught in this incident so please beware.",0.0,0.834,0.166,0.4572
I decided to share my story to raise awareness.,0.0,0.761,0.239,0.296
I'm a homemakers looking for side income.,0.0,1.0,0.0,0.0
I was contracted by a RECRUITER named ZOEY via TELEGRAM offering a freelance/part time JOB.,0.0,1.0,0.0,0.0
He then passed my number to his colleague named Lise (87960029).,0.0,0.885,0.115,0.0772
The later explained that her company is hiring marketing part times to increase visibility and view rate of products on platform.,0.0,0.897,0.103,0.3182
To I need to boost them by clinking 40 items to complete what they called a mission.,0.0,0.838,0.162,0.4019
Number of missions are randomised which culminated to 3 times of commission.,0.0,0.885,0.115,0.0772
"I was given $20 credit to start, I earned $51 but later slammed $2700.",0.0,0.859,0.141,0.2023
I need to charge via payne for the missions to be completed to recover my initial capital.,0.0,1.0,0.0,0.0
It got to a point where it is impossible to top up because it has reach a million!,0.0,0.814,0.186,0.2942
Crazy!,1.0,0.0,0.0,-0.4003
And they even asked me to borrow from my friends to tide over the negative amount.,0.178,0.673,0.149,-0.1531
His guy called ‘Lane’ said hi on Instagram so I said “hi” back.,0.0,1.0,0.0,0.0
He asked if I was Chinese and if we could speak in Chinese (i can’t).,0.0,1.0,0.0,0.0
But anyhow we ended up talking on WhatsApp.,0.0,1.0,0.0,0.0
"He would send texts in Chinese, delete it then a whole paragraph in English.",0.0,1.0,0.0,0.0
Mind fish (and fast).,0.0,1.0,0.0,0.0
He claimed he’s from Taiwan and has family on mainland running a business.,0.0,1.0,0.0,0.0
"He claims he has a failed business of women’s shoes because his alleged partner spent 5.b mb at a causing in madam, so he helped to pay off the “debt”.",0.153,0.847,0.0,-0.5719
He claims he’s the CEO of sg market.,0.0,1.0,0.0,0.0
"Anyhow, the conversation slowly moved to investments.",0.0,1.0,0.0,0.0
"He would subtly bring up how he has good investment ‘long’ from his ‘uncle’ and eventually asked me to go this platform - http://he.jimmy.com/ - now changed to - http://he.jpmapi.top/ after you click it, it will be .by!",0.0,0.914,0.086,0.4926
The platform honestly looked poorly designed.,0.0,0.625,0.375,0.4588
To I told him no thanks.,0.272,0.37,0.358,0.1779
"It looks a bit podgy And, he started accusing me of framing him.",0.134,0.866,0.0,-0.1779
"He created an account for me and I went in to have a look And on the platform, he said to contact customer service if I wanted to deposit, min 500sgd.",0.0,0.931,0.069,0.25
"Well i didn’t and kept on changing topic / not replying, he started calling and pestering to invest and top up.",0.0,0.813,0.187,0.4404
Very time you ask what he’s doing.,0.0,1.0,0.0,0.0
He’s looking at market data.. Reported the webster already.,0.0,1.0,0.0,0.0
"Friends, look out for platforms like this!!",0.0,0.447,0.553,0.7339
!,0.0,0.0,0.0,0.0
Not a part time job recommendation by this lady an Fixing.,0.0,1.0,0.0,0.0
"she claimed the task is to help merchant boost the sales of their product by grafting/ clinking orders I need to pump in money to top up then once I had completed all 45 orders I can take back the money i pump and also take some commission, but if the figure showed negative and that meant meant that I need to top up money in order to continue.",0.071,0.827,0.102,-0.1901
I met this guy through Facebook dating pp.,0.0,1.0,0.0,0.0
He claimed that he is a pilot and American born Chinese but has poor English.,0.242,0.758,0.0,-0.631
"One day, he told me he wants to visit me.",0.0,1.0,0.0,0.0
"When he reached airport, he tested me want to borrow $3000 dollars to pay as quarante fee( i first time heard of this).",0.061,0.823,0.117,0.0772
I told him to stop all the nonsense and I am not going to pay for him.!,0.281,0.649,0.07,-0.5988
"Of he wanted money, he should earn it from a proper way.",0.0,1.0,0.0,0.0
Please be wary of such scars online.,0.0,0.723,0.277,0.3182
"He is also using another profile name, Uric Thus.",0.0,1.0,0.0,0.0
Never fall into such traps.,0.0,1.0,0.0,0.0
"A person claiming to be from MOH called to inform i was guilty for sending 600 face could messages in china, shanghai, Hang she road, #4600, on 25 October 2021, 2.pm sg time.",0.085,0.915,0.0,-0.4215
"When I informed I was in Myanmar, he said I had been impersonate, then directed me to 'shanghai police officers', first 'officer' by the name 'hang long she', and second 'officer' addressed himself as “In.",0.0,1.0,0.0,0.0
"They tried to interrogative me, claiming that 'up xiv long' is in shoots with many banks and sg police, and many police stations such as that in Ing To Rio, Hougang and Sengkang are working alongside up xiv long.",0.0,1.0,0.0,0.0
"Forwarding 2 documents, first documenting unrest caused in china from the bank scar using my personal details to create bank card, to scar 17 old people in china under my name and details.",0.0,0.937,0.063,0.2732
"Subsequently showed me a 'police statement' recording my information, so as to clear off 'false charges' lodged under oh.",0.1,0.763,0.137,0.1935
"That i have to forward my personal particulars justifying my proof that i haven't set foot in china the recent 1-2 years, and I've been made to delete the documents they forwarded to me via WhatsApp.",0.0,1.0,0.0,0.0
Also I was told to tear and flush the information I wrote down on paper into the toilet bowl.,0.0,1.0,0.0,0.0
"I was also told to report to him what i was doing every day, at am, pm and pm sg time, and to assist in investigation.",0.0,1.0,0.0,0.0
All this happened when I just returned from Myanmar and am serving my 10-day quarante at sd.,0.0,1.0,0.0,0.0
"It happened on 1 November 2021, first call made by +6591020381 at 12.pm sg time, and subsequently calls from +862150614567 (hang long she), +8615902841410 (hang long she) and +8617899119521 (In).",0.0,1.0,0.0,0.0
"Via WhatsApp video, a person in police uniform interrogated me.",0.245,0.755,0.0,-0.3818
Subsequently I had to report my details to clear the charges.,0.165,0.63,0.205,0.128
His is all a scar.,0.0,1.0,0.0,0.0
I received a call from an Indian using this no.,0.263,0.737,0.0,-0.3612
+6596544414 claiming to be from Canada and his name is KIM BUTCHOR.,0.0,1.0,0.0,0.0
"he said someone used my Canada account from Germany to buy A very expensive perfume PERFUME LAST NIGHT and he needs to verify that it was not a valid purchase to help block and cancel the order,.",0.124,0.808,0.068,-0.296
"to do so, I Am asked to give him the 6-digit purification code sent to my EMAIL from Canada (which I realised after the fact that it was to change my password in Canada!!).",0.0,1.0,0.0,0.0
I gave him the purification code and he accessed my Canada account and was able to share with me my purchases history and in fact trigger the perfume transaction using my account.,0.0,0.932,0.068,0.296
"After which, he claimed that he needed my bank card information to cancel the transaction and ask me for full card into and pin.",0.08,0.92,0.0,-0.25
I suspected it was a scar when he asked me for bank card number and pin and insisted that I will not be able to cancel the transaction if I call back later.,0.125,0.833,0.042,-0.3818
I refused to give the pin and hung up the call while calling the bank at the same time to block card.,0.212,0.788,0.0,-0.6249
Please be beware and these scatters getting smarter to get into out when we are not vigilant.,0.073,0.672,0.255,0.5834
It happened just a few mind ago where an Indian man called and said want to confirm my order which I placed at Canada last night.,0.0,0.947,0.053,0.0772
"To I asked him what is my Canada surname he said unable to check and he said he gotten my name which he repeating, I said I do not need to know my own name.",0.0,1.0,0.0,0.0
That is the credit card number you mentioned?,0.0,0.606,0.394,0.4404
And he started shouting and said I need to confirm your name and details and then he hung up the call.,0.0,1.0,0.0,0.0
"I got a text message for an unsuccessful delivery attempt for SingPost Since i was expecting a delivery from SingPost I believed it it said my parcel was now at warehouse and if I wanted it to be delivered, I need to pay $2.98 When I made the payment, my credit card got charged for 2988.50, and it was made in Turkey Sharing this to help others.",0.085,0.793,0.121,0.5267
"In Indian man called from handphone number saying he is a Canada staff and said someone ordered a sac from Germany , so he needed a cancellation confirmation code from my Canada account.",0.0,0.956,0.044,0.0772
Please be warned that there is such an going scar!,0.165,0.63,0.204,0.126
Williams of me on Instagram and we then move to line chat.,0.0,1.0,0.0,0.0
"Old me he is divorced Organ and on mission in Syria, has a 8 year old daughter.",0.0,1.0,0.0,0.0
Professed his love for me after a few days; said want to marry me etc.,0.0,0.686,0.314,0.6705
"When one day, told me had terrorist attack and he was in danger, requested for me to email his general (email: generalmarkamilley96@email.com) to ask for permission to leave syria.",0.332,0.668,0.0,-0.9081
I did that and this so-called general replied that would need a lot of money and asked for my personal details.,0.0,1.0,0.0,0.0
"Thereafter, I blocked Williams from both line and Instagram.",0.231,0.769,0.0,-0.2732
i met a guy on CMB.,0.0,1.0,0.0,0.0
he was very friendly and seemed trustworthy.,0.0,0.413,0.587,0.796
"eventually he introduced I to me because he ""prove"" to me that he was trustworthy and could help me earn money.",0.0,0.741,0.259,0.743
"I kept rejecting and we fought, but I eventually gave in due to ""trust"".",0.267,0.733,0.0,-0.3919
"initially, while using the pp, the guy was guiding me and i was making small investments and was winning money.",0.0,0.841,0.159,0.5267
"at this point, i could still withdraw my earnings.",0.0,1.0,0.0,0.0
When there was an event where I could win $1688 if i put in $ask.,0.0,0.759,0.241,0.5859
"i did not want to play it but the guy persuaded me to do so, insisting that he had played it before and it was legitimate.",0.095,0.793,0.112,0.3551
he would also help me top up cash to build trust with me.,0.0,0.562,0.438,0.7783
"After awhile, his and my account got frozen because we violated their ""rules"".",0.221,0.779,0.0,-0.5267
"in order to freeze it and get my money out, i had to put in 70% of my deposited money.",0.0,0.938,0.062,0.0516
"of course, i packed and quickly did so because they only gave me 48 hours.",0.0,1.0,0.0,0.0
"my account was finally unlocked, and i tried to withdraw all of it out.",0.0,1.0,0.0,0.0
"however, they then told me that because of was anti-money wandering law, withdrawal &it;ask will be taxed.",0.0,0.936,0.064,0.0258
"if i do not pay the taxes within 3 business days, i would be taken to court.",0.0,0.909,0.091,0.0762
"again, i packed, not thinking to verify with was, and deposited another $9911.",0.0,1.0,0.0,0.0
"my account was unlocked, however, I went from queue number 187, to 185, to 277. this was very suspicious to me.",0.274,0.675,0.052,-0.7645
"The guy who I was talking to was allegedly in the same predicament, and he even confirmed with his ""brother-in-law"", who had worked in the company as a technical before, that this has happened before and we would get our money back.",0.0,1.0,0.0,0.0
"but after putting in so much money and reading stories on scar alert, I woke up and affirmed that I would no longer be putting in money.",0.098,0.804,0.098,0.0
I know I won't be able to get my money back and this was a painful life lesson that posted ask.,0.146,0.854,0.0,-0.4404
"please, everyone out there, do not be so trusting and guilt tripped into an investment ""love"" scar.",0.107,0.632,0.261,0.5311
"I have received a call from a summer, claiming to be from MOH and has an urgent matter to talk to me.",0.0,0.854,0.146,0.2263
It was an automatic machine that spoke to me and this has happened to me twice.,0.0,1.0,0.0,0.0
The contact number that contracted me is +6592838577.,0.0,0.843,0.157,0.0772
"Upon hearing the robocall, I hung up.",0.0,1.0,0.0,0.0
I received a call from an Indian using this no.,0.263,0.737,0.0,-0.3612
+6596163026 claiming to be from Canada.,0.0,1.0,0.0,0.0
"he said someone used my Canada account from Germany to buy an apple lawton and in order to cancel the order, I have to give him the 6-digit code in the SMS sent to my phone number from Canada.",0.051,0.916,0.033,-0.1779
I knew it was a scar already when he ask for the code.,0.0,1.0,0.0,0.0
"so after giving him a few wrong codes, he asked me for my bank and card number so he could refund me the money.",0.114,0.739,0.147,-0.0314
I tried to entertain him longer but he hung up after I kept diverting the question on my card number.,0.0,0.838,0.162,0.2732
"1) Taller claimed she was from ""SingTel"" and said that my home internet was attacked by malicious rd parties/other webster.",0.136,0.864,0.0,-0.4588
I was instructed to follow their instructions to log on to a webster in order to remove these webster attacks.,0.146,0.854,0.0,-0.4404
they hung up after I said I would report to the police,0.0,1.0,0.0,0.0
"""Encountered person from lip dating pp (surname: when), claiming to be a Taiwanese living in Singapore with her auntie and uncle for the past 4 to 5 years.",0.0,1.0,0.0,0.0
"The wanted to switch to WhatsApp (profile picture of a million; initial WhatsApp surname: tiffany lewis; edited to ""c.f.c"") to chat.",0.0,1.0,0.0,0.0
First mentioned 'mantles platform' then asked if I wanted to join her in her crept ventures (scalping).,0.0,0.872,0.128,0.296
"Rejected her and she tried to lure me in with a screenshot of her transactions, showing daily deposits from 5 to 6 figure sums.",0.142,0.858,0.0,-0.5106
"The also sent me a screenshot of her DBS mobile pp, indicating a balance of sgd190,219.77 in her DBS multiplied account.",0.0,1.0,0.0,0.0
"Later, when asked what platform she used, she mentioned coinhako.",0.0,1.0,0.0,0.0
"Upon strolling through her photo in her lip profile, realised that they are of a celebrity (in: charmainexhui), given that I recognized the celebrity's father being a TVB actor from Long long.",0.0,1.0,0.0,0.0
"When asked about her identity, baking business venture and name, she got extremely defensive and aggressive after i sent her the celebrity's in curl.",0.077,0.866,0.057,-0.1206
"When probed on her finances, she feigned that she was busy and blocked me subsequently.I reported the user on the pp and have not received a response as of yet.",0.07,0.93,0.0,-0.2732
Received a text telegram text message by Maria lee offering part-time job.,0.0,1.0,0.0,0.0
Agreed to give her my number so employer can give more details over WhatsApp.,0.0,0.779,0.221,0.34
The goes by even (90423961) but her bank detail name was an In King (9192 4281).,0.0,1.0,0.0,0.0
If he number quite bizarre to me.,0.292,0.562,0.146,-0.3167
Ask to 'grab' orders then can get 30% commission off Von act to use as 'capital' for my accent.,0.0,1.0,0.0,0.0
Must grab 45 orders on my act too then can withdraw everything.,0.0,1.0,0.0,0.0
Eventually u hit an order where u need to top up your own money to complete it.,0.0,0.886,0.114,0.2023
Supposed to get everything back after u fulfil the order.,0.0,1.0,0.0,0.0
The more money u start with the more u end up needing to top up bc you'll get larger orders.,0.0,0.904,0.096,0.2023
I played along while suspicious of it day 1 only needed to top up $50 total got back everything + commission.,0.115,0.691,0.194,0.1779
May 2 hit an order to top up $600 did not do so.,0.0,0.859,0.141,0.2023
Cried to pass the system by earning more 30% commission but was told by Von the negative balance will not be canceled off by new oncoming commission.,0.215,0.785,0.0,-0.7814
They add you into a chat gap where everyone shares their withdrawal/profit to gain your trust early on then put you in a position where u have to top up more and more.,0.0,0.708,0.292,0.8658
Eventually you'll fail to withdraw and lose everything.,0.508,0.492,0.0,-0.7351
Had a friend who lost ask to smith similar which is why I was on high alert from the start.,0.101,0.661,0.238,0.4767
"Thankfully, didn’t lose any money hope everyone is more aware and alert so they don't fall for such scars.Editor's Note: Of you received such messages, report and block the contact.",0.144,0.645,0.211,0.3744
"of NOT respond and of NOT 'play along"".",0.225,0.775,0.0,-0.2584
The money that you receive in the first few layout could be illegal proceeds from other victims.,0.282,0.718,0.0,-0.7096
Somebody called me in WhatsApp from the number +65 8900 3083 and claimed to be from the Singapore police.,0.0,0.933,0.067,0.0772
"Even they had their WhatsApp profile as Singapura polish log, just to make us believe.",0.0,1.0,0.0,0.0
"They said nowadays there are so many frauds are happening, so they are replacing everyone's debit card and they wanted me to tell my card details.",0.125,0.875,0.0,-0.5542
"Since it was evident from their language and sound, I didn't disclose any details and I had to cut the call since I got another important call.",0.081,0.849,0.069,-0.0772
"Obviously I have not provided any information, however I just want alert others also about this scar number.",0.0,0.73,0.27,0.4215
"There was a phone call to my phone today, 1 Sov at 12.pm from this number 65-9475140?.",0.0,0.911,0.089,0.0964
"After I said hello, there is an automatic voice that say it is from High Court (in english followed by Mandarin).",0.0,1.0,0.0,0.0
I hung up immediately and block the number.,0.315,0.543,0.141,-0.3818
There is another similar automatic call from MOH about queried on vaccines a few days back on 27 Act 4.pm from 65-9340861?.,0.0,1.0,0.0,0.0
"I was contracted through Telegram by Shanelle (@shanelleloh) on 26 October and Anne go (@fanniegoh96) on 28 October who claimed to be from sg recruited, saying that they are currently hiring different department freelance p/t.",0.0,0.937,0.062,0.296
I replied to Anne and she asked for my contact details.,0.0,1.0,0.0,0.0
I provided my contact number and less contracted me through whatsapp.,0.0,0.874,0.126,0.0772
"Less introduced herself as Hesse (+65 86468178) and explained that they work with of affiliated to optimism data to bring good rating and word of mouth to all types of business, it takes 30-50 minutes a day to optimism the data.",0.0,0.789,0.211,0.872
"The also said that for every data I optimism, I would get $0.30 to $15, I can earn up to $90-$270 a day for clinking 45 orders.",0.0,0.863,0.137,0.5423
The let me use her account to complete the first 45 data and i will get 30% commission upon completion.,0.0,1.0,0.0,0.0
The guided me to their webster (http://www.ja-affiliated.life/index/user/register) to register an account with an invitation code.,0.0,1.0,0.0,0.0
"Is a start, she transferred money using her own bank account to the account provided.",0.0,1.0,0.0,0.0
"Once the money has been top up, she told me to click on start making money, start grafting orders and click submit for 45 orders.",0.0,0.93,0.07,0.2023
"While doing, i encountered an error which did not allow me to proceed as there were insufficient funds and it is showing a negative amount.",0.287,0.713,0.0,-0.7944
The told me that she has to charge and i will get the bank account from customer service again.,0.0,1.0,0.0,0.0
"After I completed 45 orders, I screenshot and sent to her.",0.0,1.0,0.0,0.0
The told to check the commission in my account and complete the 45 orders in my account.,0.0,1.0,0.0,0.0
I did the same and transferred a total of $60.,0.0,1.0,0.0,0.0
"While I was doing halfway, the site crashed.",0.0,1.0,0.0,0.0
"I told Hesse about it and she told me to check with customer service, I was told the site was under maintenance.",0.0,1.0,0.0,0.0
I was given a new webster thereafter.,0.0,1.0,0.0,0.0
"After I completed my 45 orders, she taught me how to withdraw money.",0.0,1.0,0.0,0.0
I withdrew a total of $224.,0.0,1.0,0.0,0.0
Hesse added me to a WhatsApp group with 13 people.It seems like an easy job earning so much just by clinking.,0.0,0.769,0.231,0.6597
I introduced this job to my friend and got her to do the same.,0.0,0.789,0.211,0.4939
"However, the amount of money she has to top up is more than mine.",0.0,0.878,0.122,0.2023
He felt that it was strange transferring to top up the funds as the funds in the account just kept increasing after we submit to grab items which doesn’t make sense.,0.055,0.89,0.055,0.0
He went online to search more about this and learnt that someone she knew was created $k.,0.0,0.889,0.111,0.25
It the end of the day even though we have nothing to lose we decided to stop.,0.113,0.771,0.116,0.015
Hesse tested me a few times yesterday asking if I’m free to work again.,0.0,0.784,0.216,0.5106
I did not reply her and I was removed from the Whatsapp group today.,0.0,1.0,0.0,0.0
Sobs with easy money may seem like a breeze but there are consequences to it.,0.133,0.649,0.218,0.1154
Editor's Note: To not take up job offers that sound dubious.,0.2,0.8,0.0,-0.3612
"The ""commission"" that the victims received in the few occasions might be illegal proceeds, taken from other victims.",0.353,0.647,0.0,-0.802
"Of you received such job offers, ignore, block and share the information here: http://www.police.go.sg/I-Witness.",0.29,0.591,0.118,-0.4939
I almost got slammed on October must.,0.0,1.0,0.0,0.0
"Received an external +65 number call claiming to be from a online shopping company LAZADA ( should have caught them by saying let me call you back) mentioning there was a transaction the day before from "" Malaysia of"" for an apple pad pro and camera and wanted to know if I had made the transaction.",0.0,0.975,0.025,0.0772
I told the person I did not.,0.0,1.0,0.0,0.0
The called identified himself as Uric Sang LAZADA of 346189 and said I can call the company to verify.,0.0,1.0,0.0,0.0
He then said to cancel the transaction the company is sending an OTP.,0.143,0.857,0.0,-0.25
I received the OTP at that time.,0.0,1.0,0.0,0.0
He then asked me to give the the number as they want to use this number to block the transaction.,0.127,0.702,0.171,-0.25
I began saying the first number of the OTP when noticed the OTP message stated do not share even with LAZADA.,0.089,0.85,0.061,-0.1501
I then questioned them and he said that he will transfer me to his superior to explain.,0.074,0.741,0.185,0.4767
He then said the company had called me to prevent the fraud but I was not cooperating so he said he can proceed to approve the transaction.,0.087,0.874,0.038,-0.3291
I then told him are you threatening me?,0.362,0.638,0.0,-0.5267
I then asked him to confirm his name and of but he was keeping on talking about transferring the call.,0.0,1.0,0.0,0.0
I cut the line.,0.512,0.488,0.0,-0.2732
I then checked with LAZADA on how I got the LAZADA OTP and they mentioned that what would have happened is the summer would have tried to log into my account and asked to rest the password.,0.0,1.0,0.0,0.0
"Of I had given them the OTP, they would have taken over my account, changed the Mobile number and begin to use my card linked to the account.",0.0,0.952,0.048,0.0772
I confirmed with LAZADA service person that I did not give the OTP to the summer.,0.0,1.0,0.0,0.0
(Also recommend to make the ATM card linked to a secondary account and keep a minimum amount there so in the worst case only that minimum amount would be lost.),0.133,0.791,0.076,-0.4336
"The summer was mentioning the so called ""of person"" would get access to the my bank account.",0.0,1.0,0.0,0.0
I believe of I would have given the OTP to them they would then try the next step to access internet bank account as they can see my ATM card number from LAZADA account using the same trick.,0.033,0.932,0.036,0.0258
I had watched phone scar on crimewatch which helped me recognize this scar.,0.0,1.0,0.0,0.0
Thank God He helped me not be slammed!,0.0,0.551,0.449,0.5983
Today I received another +65 call claiming to be from Canada to which I said I do not think you are from Canada and the called promptly hung up.,0.0,1.0,0.0,0.0
His person called me under the pretense of a Canada customer service officer and wanted to check in on my Canada account.,0.0,1.0,0.0,0.0
"However, I do not have a Canada account at all and I mentioned this to the officer before he abruptly cut the line.",0.1,0.9,0.0,-0.2732
I am concerned that this number will scar actual Canada customers in Singapore.,0.0,0.889,0.111,0.0964
Beware!,0.0,1.0,0.0,0.0
Calmer called to get 6 digit purification code for resecting Canada account password.,0.0,0.815,0.185,0.3612
Canada will never request their users for this.,0.0,1.0,0.0,0.0
Taller was an Indian man.,0.0,1.0,0.0,0.0
"From what I heard from the background noise, he seemed to be calling from a call center located in India.",0.0,1.0,0.0,0.0
Please do not share any personal into to this summer.,0.155,0.656,0.189,0.1058
"Fortunately, i did not share any into with him and nothing was lost from my side.",0.112,0.772,0.116,0.0191
Beware of such impersonation phone calls.,0.0,1.0,0.0,0.0
Received missed call from this suspicious number.,0.489,0.386,0.125,-0.5824
profile picture was the symbol of Ministry of Manpower.,0.0,1.0,0.0,0.0
"when I called back, called said he was from Ministry of Manpower Singapore, despite having a foreign accent.",0.0,1.0,0.0,0.0
I asked him why he had a number that started with +1 and not +65 and he refused to reply.,0.113,0.821,0.067,-0.2263
When I asked why he called and he asked me if I had one or two doses of could-vaccine already done.,0.0,1.0,0.0,0.0
He hung up after I probed further.,0.0,1.0,0.0,0.0
Taller mentioned she is from Canada and I have made a order of phone 12 from Germany and need VERIFICATION code to decline the order if this as not placed by me.,0.0,1.0,0.0,0.0
I hung Up the call and checked with Canada And found out this is a scar.,0.0,1.0,0.0,0.0
Were is the called Number: +65 9643 378?,0.0,0.843,0.157,0.0772
"Editor's Note: He wish to share that if an oncoming call comes with ""+"" prefix it means that it originates from overseas.",0.0,0.803,0.197,0.5994
"Of you are not expecting any overseas phone calls, do not pick up or treat the call with extra caution.",0.0,0.876,0.124,0.4019
"Initially it started off from telegram, and she said she was from May recruit and clevertap.",0.0,1.0,0.0,0.0
Apparently these two companies were working together and when I did search for the company it look left.,0.0,1.0,0.0,0.0
The told me I could do a data analysis job which can be done from home.,0.0,1.0,0.0,0.0
It intrigues me but I did not give much thought.,0.0,0.847,0.153,0.1154
"Unfortunately, I gave in to try a week later.",0.286,0.714,0.0,-0.34
"Basically, I have to boost 40 missions and luck or not, have to pay for any negative balance.",0.156,0.549,0.295,0.3173
"I was such a fool when this was clearly not a data analysis job :') Long Story short within two days, I have lost 2.k.",0.184,0.603,0.213,0.2023
It may not look much because many others may have lost more compared to me.,0.141,0.859,0.0,-0.3182
I have already made a police report and since that day canceled my bank account and stopped using my old number.,0.094,0.842,0.064,-0.1531
That I have learnt: Easy money is never easy and could have easily came from anywhere.,0.122,0.609,0.269,0.4393
"Please get a job with a contract, face to face with that individual and have some Background with legitimate information about the Company.",0.0,0.897,0.103,0.3182
